"Scenario","Action","HttpStatus","Fired"
"scenario1","onNewEmail","200","False"
"scenario2","onNewEmail","200","False"
"scenario2","onNewThread","200","False"
"scenario3","onNewEmail","200","False"
"scenario3","onNewAttachment","200","False"
"scenario4","onEmailLabelAdded","200","True"
"scenario5","onEmailLabelAdded","200","True"
"scenario5","onEmailStarred","200","True"
"scenario6","onEmailLabelRemoved","200","True"
"scenario7","onEmailLabelRemoved","200","True"
"scenario7","onEmailStarRemoved","200","True"
